Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Aug 21st, 2020",default-farmersmarket-4-3.jpg,301299,SLO Farm Supply Farmers Market,,Jeff Nielsen,farmsupplyfarmersmarket@gmail.com,8053956585,https://san-luis-obispo-farm-supply-farmers-market.business.site/,https://www.facebook.com/farmsupplyfarmersmarket/,,,,,,"224 Tank Farm Rd, San Luis Obispo, California 93401",California,San Luis Obispo,224 Tank Farm Rd,93401,-120.66718,35.247189,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Cut flowers, Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 21st, 2020",default-farmersmarket-4-3.jpg,301301,Montclair Village Farmers' Market,,Syroos M.,info@uvfm.org,5107457100,"484 Lake Park Avenue, #501",https://www.facebook.com/UrbanVillageOnFB,,,,,,"6131 La Salle Ave, Oakland, CA 94611, Oakland, California 94611",California,Oakland,"6131 La Salle Ave, Oakland, CA 94611",94611,-122.20992,37.826522,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 21st, 2020",default-farmersmarket-4-3.jpg,301303,East Palo Alto Community Farmers Market,,Isabel Medina,Isabelmedina@Freshapproach.Org,4085613231,https://www.freshapproach.org/epa-farmers-market/,https://www.facebook.com/freshapproach/,https://twitter.com/FreshApproachSF,,,https://www.youtube.com/channel/UCyHvZwpSOXFjez4VsbcTJvw,,"2555 Pulgas Avenue , East Palo Alto, California 94303",California,East Palo Alto,2555 Pulgas Avenue,94303,-122.13255,37.469415,April to November,"Fresh fruits, Fresh vegetables, Honey"
farmers market,"Aug 24th, 2020",default-farmersmarket-4-3.jpg,301309,Cambrian Park Farmers' Market,,Bianca Pardini,info@uvfm.org,5107457100,www.uvfm.org,https://www.facebook.com/UrbanVillageOnFB,,,,,,"Camden Avenue and Union Avenue, San Jose, California 95124",California,San Jose,Camden Avenue and Union Avenue,95124,-121.81930,37.296867,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 24th, 2020",default-farmersmarket-4-3.jpg,301310,Campbell Farmers' Market,,Juan Pablo Lares,info@uvfm.org,5107457100,https://uvfm.org/campbell-sundays,https://www.facebook.com/UrbanVillageOnFB,,,,,,"Campbell Avenue & Central Avenue, Campbell, California 95008",California,Campbell,Campbell Avenue & Central Avenue,95008,-121.95435,37.280232,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 24th, 2020",default-farmersmarket-4-3.jpg,301311,Santa Clara Farmers' Market,,Ken Sinclair,info@uvfm.org,5107457100,www.uvfm.org,https://www.facebook.com/UrbanVillageOnFB,,,,,,"Jackson Street at Homestead Road, Santa Clara, California 95050",California,Santa Clara,Jackson Street at Homestead Road,95050,-121.96793,37.364613,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 24th, 2020",default-farmersmarket-4-3.jpg,301312,Sunnyvale Farmers' Market,,Juan Pablo Lares,info@uvfm.org,5107457100,https://uvfm.org/sunnyvale-saturday,https://www.facebook.com/UrbanVillageOnFB,,,,,,"Murphy Avenue at Washington Avenue, Sunnyvale, California 94086",California,Sunnyvale,Murphy Avenue at Washington Avenue,94086,-122.02632,37.385784,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 24th, 2020",default-farmersmarket-4-3.jpg,301313,Willow Glen Farmers' Market,,Josh Assink,info@uvfm.org,5107457100,https://uvfm.org/willow-glen-saturday,https://www.facebook.com/UrbanVillageOnFB,,,,,,"1425 Lincoln Avenue, San Jose, California 95125",California,San Jose,1425 Lincoln Avenue,95125,-121.81930,37.296867,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 24th, 2020",default-farmersmarket-4-3.jpg,301314,California Avenue Farmers' Market,,Josh Assink,info@uvfm.org,5107457100,https://uvfm.org/palo-alto-sundays,https://www.facebook.com/UrbanVillageOnFB,,,,,,"California Avenue, at El Camino, Palo Alto, California 94306",California,Palo Alto,"California Avenue, at El Camino",94306,-122.13255,37.46778,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 27th, 2020",default-farmersmarket-4-3.jpg,301318,Ferry Plaza Farmers Market,,Lulu Meyer,lulu@cuesa.org,4152913276,"cuesa,org",facebook.com/cuesa,twitter.com/cuesa,,,youtube.com/user/cuesasf,,"1 Ferry Building, San Francisco, California 94111",California,San Francisco,1 Ferry Building,94111,-122.39352,37.795162,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Tofu/non-animal protein, Wine, spirits, beer, hard cider"
farmers market,"Aug 27th, 2020",default-farmersmarket-4-3.jpg,301319,Mission Community Market,,Andrea Akers,andrea@cuesa.org,4152913276,cuesa.org/mcm,facebook.com/mission.community.market,twitter.com/missionmercado,,,,,"84 Bartlett Street, San Francisco, California 94111",California,San Francisco,84 Bartlett Street,94111,-122.41988,37.755373,March to November,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 27th, 2020",default-farmersmarket-4-3.jpg,301320,Beverly Hills Farmers Market,,Nica Mieloch-Blinn,nmielochblinn@beverlyhills.org,310.285.6830,http://beverlyhills.org/departments/communityservices/farmersmarket/,https://www.facebook.com/BHFarmersMarket/,,,,,,"9300 Civic Center Dr, Beverly Hills , California 90210",California,Beverly Hills,9300 Civic Center Dr,90210,-118.39874,34.073685,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Soap/body care products"
farmers market,"Aug 31st, 2020",default-farmersmarket-4-3.jpg,301325,Linda Vista Certified Farmers Market,,Brandon Janiss,market@sdfarmbureau.org,7605044363,sdfarmbureau.org,facebook.com/lindavistafm,,,,,,"6939 Linda Vista Rd., San Diego, California 92111",California,San Diego,6939 Linda Vista Rd.,92111,-117.17056,32.785209,January to March,"Fresh fruits, Fresh vegetables, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Dairy products., Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nursery stock, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products"
farmers market,"Aug 31st, 2020",default-farmersmarket-4-3.jpg,301326,City Heights Certified Farmers Market,,Brandon Janiss,market@sdfarmbureau.org,7605044363,sdfarmbureau.org,facebook.com/cityheightsfm,,,,,,"4325 Wightman St., San Diego, California 92104",California,San Diego,4325 Wightman St.,92104,-117.10152,32.747817,Year-round,"Fresh fruits, Fresh vegetables, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nursery stock, Nuts, Prepared foods, Soap/body care products"
farmers market,"Aug 31st, 2020",default-farmersmarket-4-3.jpg,301327,Pajaro Valley CFM,,Jesus Madrigal,Watsonvillecfmarket@gmail.com,8314061058,Pajarovalleyfarmersmarket.com,,,,,,,"Peck and Union st., Watsonville, California 95076",California,Watsonville,Peck and Union st.,95076,-121.75536,36.910275,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Crafts/woodworking items, Cut flowers, Eggs, Mushrooms, Nursery stock, Nuts, Prepared foods"
farmers market,"Aug 3rd, 2020",default-farmersmarket-4-3.jpg,300262,The Woodland Farmers Market,,Sonia Mora,sonia@woodlandfarmersmarket.com,530-666-2626,www.thewoodlandfarmersmarket.org,https://www.facebook.com/pages/The-Woodland-Farmers-Market/128409933892000,,,,,,"250 First Street , Woodland , California 95695",California,Woodland,250 First Street,95695,-121.77377,38.6792311,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 3rd, 2020",default-farmersmarket-4-3.jpg,300263,The Woodland Farmers Market at Woodland Healthcare,,Sonia Mora,sonia@woodlandfarmersmarket.com,530-666-2626,www.thewoodlandfarmersmarket.org,https://www.facebook.com/pages/The-Woodland-Farmers-Market/128409933892000,,,,,,"Corner of Cottonwood and Gibson Rd, Woodland, California 95695",California,Woodland,Corner of Cottonwood and Gibson Rd,95695,-121.79304,38.663686,June to August,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Eggs, Fresh/dried herbs, Honey, Prepared foods"
farmers market,"Aug 3rd, 2020",default-farmersmarket-4-3.jpg,300355,Lincoln Heights Certified Farmers Market,,Misty Iwatsu,misty.iwatsu@lhbala.org,323-449-4100,LHBA.org,Lincoln Heights Certified Farmers Market,,,,,,"N. Broadway & Sichel, Los Angeles, California 90031",California,Los Angeles,N. Broadway & Sichel,90031,-118.21309,34.073480,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Coffee/tea, Crafts/woodworking items, Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nursery stock, Nuts, Prepared foods, Soap/body care products, Tofu/non-animal protein"
farmers market,"Aug 4th, 2020",default-farmersmarket-4-3.jpg,300227,Main Street Farmers Market,,Seana Hartsell,seanahartsell@yahoo.com,530-919-5696,https://edc-farmtrails.org/our-trails/farmers-market/,https://www.facebook.com/edcfarmersmarket/,,,,,,"401 Main Street, Placerville, California 95667",California,Placerville,401 Main Street,95667,-120.79696,38.730544,June to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Aug 4th, 2020",default-farmersmarket-4-3.jpg,300652,Tahoe City Farmers Market Thursday CFM,,Daphne Hougard,tahoefarmersmarket@gmail.com,4153020733,www.tahoecityfarmersmarket.com,https://www.facebook.com/tahoecityfarmersmarket/,,,,,,"400 N Lake Blvd, Tahoe City, California 96145",California,Tahoe City,400 N Lake Blvd,96145,-120.14113,39.169938,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 5th, 2020",default-farmersmarket-4-3.jpg,300361,Napa Downtown Farmers Market,,Cara Mae Wooledge,napafmmanager@gmail.com,707-501-3087,www.napafarmersmarket.org,www.facebook.com/NapaFarmersMarket,www.twitter.com/napafarmersmkt,,,,,"1100 West Street, Napa, California 94559",California,Napa,1100 West Street,94559,-122.28513,38.301189,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 7th, 2020",default-farmersmarket-4-3.jpg,301215,Etna Farmers Market,,Shirley Johnson,etnafarmersmarket@gmail.com,530 598 3185,https://www.etnafarmersmarket.com/,https://www.facebook.com/EtnaFarmersMarket/,,,,,,"514 N Hwy 3, Etna, California 96027",California,Etna,514 N Hwy 3,96027,-122.89585,41.458263,June to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Grains/flour, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Dec 13th, 2021",default-farmersmarket-4-3.jpg,301619,Santa Rosa Certified Farmers Market,,Pegi Ball,pegi@thesantarosafarmersmarket.com,707-481-6800,Thesantarosafarmersmarket.com,@santarosaoriginalfarmersmarket,,,,,,"50 Mark West Springs Rd., Santa Rosa , California 95403",California,Santa Rosa,50 Mark West Springs Rd.,95403,-122.75197,38.495737,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Soap/body care products, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Dec 13th, 2021",default-farmersmarket-4-3.jpg,301620,Russian River Farmers Market,,Pegi Ball,pegi@thesantarosafarmersmarket.com,707-481-6800,russianriverfarmersmarket.com,russianriverfarmersmarket,,,,,,"16290 5th St , Guerneville , California 95446",California,Guerneville,16290 5th St,95446,-122.99878,38.503197,June to September,"Fresh fruits, Fresh vegetables, Baked goods, Crafts/woodworking items, Red/other non-poultry meat and products"
farmers market,"Feb 12th, 2021",default-farmersmarket-4-3.jpg,300057,Claremont Farmers & Artisans Market,,Oscar G De Leon,Claremontfarmers@gmail.com,714-345-3087,www.claremontforum.org,https://www.facebook.com/pages/Claremont-Farmers-Artisans-Market/148040805240200?fref=ts,,,,,,"Harvard Avenue Between Bonita and First Streets, Claremont, California 91711",California,Claremont,Harvard Avenue Between Bonita and First Streets,91711,-117.71641,34.095598,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products"
